posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
CONDUCTOR DE VEHICULO COMPACTADOR,MUNICIPALIDAD PROVINCIAL DE MANU,MADRE DE DIOS - MANU,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,600.00",18/03/2025,31/03/2025,5559d66a-16e4-4eb4-8be3-6a9711f26acb,2025-03-23 08:20:52.628218
LIMPIEZA PUBLICA,MUNICIPALIDAD PROVINCIAL DE MANU,MADRE DE DIOS - MANU,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,3,"S/. 1,500.00",18/03/2025,31/03/2025,9ece18b6-30b5-4a67-b9c3-1a894ecc0c9a,2025-03-23 08:20:52.628218
AREAS VERDES,MUNICIPALIDAD PROVINCIAL DE MANU,MADRE DE DIOS - MANU,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,3,"S/. 1,500.00",18/03/2025,31/03/2025,52d4f282-364b-4bab-8303-4e93efcf522e,2025-03-23 08:20:52.628218
CONDUCTOR DE ALCALDIA,MUNICIPALIDAD PROVINCIAL DE MANU,MADRE DE DIOS - MANU,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,000.00",18/03/2025,31/03/2025,75466d71-d5c8-40f9-8b9c-aa64c82ad101,2025-03-23 08:20:52.628218
PERSONAL TECNICO DE CAMPO ATM,MUNICIPALIDAD PROVINCIAL DE MANU,MADRE DE DIOS - MANU,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,500.00",18/03/2025,31/03/2025,4611d47f-436a-443e-bc64-ee0df0a09070,2025-03-23 08:20:52.628218
"ESPECIALISTA I DE LA SUB GERENTE DE DESARROLLO ECONÓMICO, MINERIA Y MEDIO AMBIENTE",MUNICIPALIDAD PROVINCIAL DE MANU,MADRE DE DIOS - MANU,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 5,000.00",18/03/2025,31/03/2025,d7ba2f70-271e-45ad-b5cc-5bc269691ed4,2025-03-23 08:20:52.628218
ESPECIALISTA I DE LA SUB GERENTE DE DESARROLLO SOCIAL Y SERVICIOS BASICOS MUNICIPALES.,MUNICIPALIDAD PROVINCIAL DE MANU,MADRE DE DIOS - MANU,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 5,000.00",18/03/2025,31/03/2025,c1dd0a20-72ab-452e-9f3c-d353ee20e836,2025-03-23 08:20:52.628218
GASFITERO,MUNICIPALIDAD PROVINCIAL DE MANU,MADRE DE DIOS - MANU,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,400.00",18/03/2025,31/03/2025,7fb65b14-eaa9-4ecd-a0a8-a51789777b01,2025-03-23 08:20:52.628218
SERVICIO DE SERENAZGO,MUNICIPALIDAD PROVINCIAL DE MANU,MADRE DE DIOS - MANU,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,2,"S/. 2,000.00",18/03/2025,31/03/2025,7efff16a-0121-47e9-8126-d1b72baa40e9,2025-03-23 08:20:52.628218
AUXILIAR ADMINISTRATIVO,MINISTERIO DE RELACIONES EXTERIORES,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-59,1,"S/. 2,200.00",17/03/2025,28/03/2025,4952c4b9-dc23-4ccd-87e6-0ba4b2e50a9f,2025-03-23 08:20:52.628218
ABOGADO/A,MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-031,1,"S/. 4,000.00",17/03/2025,28/03/2025,e087acd9-48eb-4cbe-bb95-259161f8f803,2025-03-23 08:20:52.628218
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD  TRANSITORIA) DE UN/A (01) PROFESIONAL EN PROMOCIÓN DE TRABAJO COMUNITARIO EN  LAS ORGANIZACIONES SOCIALES PARA CENTRO EMERGENCIA MUJER (CEM) MADRE DE DIOS – MADRE DE DIOS,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,MADRE DE DIOS - MADRE DE DIOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-093,1,"S/. 4,000.00",14/03/2025,27/03/2025,54c01816-56d9-496d-bcb3-a8da7e72aff3,2025-03-23 08:20:52.628218
ENFERMERO(A),PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-022,2,"S/. 3,000.00",13/03/2025,26/03/2025,b77e2e3f-e512-4a13-bc4d-ad66bb3537d8,2025-03-23 08:20:52.628218
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) CONDUCTOR PARA SERVICIO DE ATENCIÓN RURAL TAHUAMANU (SAR) – MADRE DE DIOS,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,MADRE DE DIOS - TAHUAMANU,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-73,1,"S/. 3,000.00",13/03/2025,26/03/2025,2b6a0ebd-ab79-433d-bbc1-e4c2a9eabbbc,2025-03-23 08:20:52.628218
UN (01) AUXILIAR EN ESTADISTICA,POLICIA NACIONAL DEL PERU,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-043,1,"S/. 2,450.00",13/03/2025,26/03/2025,d8269f35-693f-4ee4-a150-187545a36929,2025-03-23 08:20:52.628218
CONDUCTOR DE VEHICULO,PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,MADRE DE DIOS - LAS PIEDRAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-024,1,"S/. 3,000.00",13/03/2025,26/03/2025,3ddf61e5-9883-425f-ac11-881e5fa010e8,2025-03-23 08:20:52.628218
CONDUCTOR DE VEHICULO,PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-024,1,"S/. 1,800.00",13/03/2025,26/03/2025,8e931d4b-8274-4baf-b9a1-eaabc398a172,2025-03-23 08:20:52.628218
ESPECIALISTA EN ACUICULTURA,GOBIERNO REGIONAL MADRE DE DIOS,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 4,000.00",12/03/2025,25/03/2025,cdccb514-ab83-48bc-8149-e79596fe3881,2025-03-23 08:20:52.628218
MONITOR DE GESTIÓN LOCAL,PROGRAMA NACIONAL DE ALIMENTACIÓN ESCOLAR QALI WARMA,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-065,1,"S/. 2,500.00",12/03/2025,25/03/2025,f9375d44-ba8a-4230-a488-5a6ef99f9498,2025-03-23 08:20:52.628218
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE TECNOLOGÍA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN MADRE DE DIOS - SUPLENCIA TEMPORAL (006726),MINISTERIO DE EDUCACION,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-414,1,"S/. 4,500.00",12/03/2025,25/03/2025,cf7bb677-b1bb-4bea-8954-d7e7d64524b9,2025-03-23 08:20:52.628218
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE CREATIVIDAD, ACTIVIDAD Y SERVICIO PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN MADRE DE DIOS - SUPLENCIA TEMPORAL (004882)",MINISTERIO DE EDUCACION,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-397,1,"S/. 4,500.00",12/03/2025,25/03/2025,79624ee9-1de0-414f-a399-dd1fb6d6b91f,2025-03-23 08:20:52.628218
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA COORDINACIÓN DE INVESTIGACIÓN Y MONOGRAFÍA DEL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN MADRE DE DIOS - SUPLENCIA TEMPORAL (008666),MINISTERIO DE EDUCACION,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-418,1,"S/. 4,500.00",12/03/2025,25/03/2025,e8d14d9f-86be-4a90-9bb6-d4e91198c465,2025-03-23 08:20:52.628218
CONDUCTOR DE VEHICULO,PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-024,1,"S/. 1,800.00",13/03/2025,26/03/2025,6aab8de0-f2be-4563-b667-f9754b76ef75,2025-03-23 08:20:52.628218
ESPECIALISTA EN ACUICULTURA,GOBIERNO REGIONAL MADRE DE DIOS,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 4,000.00",12/03/2025,25/03/2025,3f766653-ce29-4c69-9336-5eab44955deb,2025-03-23 08:20:52.628218
MONITOR DE GESTIÓN LOCAL,PROGRAMA NACIONAL DE ALIMENTACIÓN ESCOLAR QALI WARMA,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-065,1,"S/. 2,500.00",12/03/2025,25/03/2025,9a11c93c-84bb-4dbc-9d58-a752032f05b4,2025-03-23 08:20:52.628218
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE TECNOLOGÍA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN MADRE DE DIOS - SUPLENCIA TEMPORAL (006726),MINISTERIO DE EDUCACION,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-414,1,"S/. 4,500.00",12/03/2025,25/03/2025,e5b98b54-a766-4b8a-9e4a-91340a83d79f,2025-03-23 08:20:52.628218
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE CREATIVIDAD, ACTIVIDAD Y SERVICIO PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN MADRE DE DIOS - SUPLENCIA TEMPORAL (004882)",MINISTERIO DE EDUCACION,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-397,1,"S/. 4,500.00",12/03/2025,25/03/2025,8ae9b0d5-4661-43d5-8f50-62b9eb11fba1,2025-03-23 08:20:52.628218
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA COORDINACIÓN DE INVESTIGACIÓN Y MONOGRAFÍA DEL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN MADRE DE DIOS - SUPLENCIA TEMPORAL (008666),MINISTERIO DE EDUCACION,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-418,1,"S/. 4,500.00",12/03/2025,25/03/2025,8fd86549-79a7-48e4-a498-13c8a9778fc0,2025-03-23 08:20:52.628218
CONDUCTOR DE VEHICULO,PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-024,1,"S/. 1,800.00",13/03/2025,26/03/2025,0b00935f-28f9-4fb6-9b44-612c4c5031f7,2025-03-23 08:20:52.628218
ESPECIALISTA EN ACUICULTURA,GOBIERNO REGIONAL MADRE DE DIOS,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 4,000.00",12/03/2025,25/03/2025,5082d13a-0cdc-4a4e-b620-d5ef5fb45375,2025-03-23 08:20:52.628218
MONITOR DE GESTIÓN LOCAL,PROGRAMA NACIONAL DE ALIMENTACIÓN ESCOLAR QALI WARMA,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-065,1,"S/. 2,500.00",12/03/2025,25/03/2025,c45bb5a7-c560-4416-9ffa-07d0e23b93a2,2025-03-23 08:20:52.628218
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE TECNOLOGÍA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN MADRE DE DIOS - SUPLENCIA TEMPORAL (006726),MINISTERIO DE EDUCACION,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-414,1,"S/. 4,500.00",12/03/2025,25/03/2025,bb7d593c-a1b1-46f0-acd2-3fde9b368410,2025-03-23 08:20:52.628218
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE CREATIVIDAD, ACTIVIDAD Y SERVICIO PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN MADRE DE DIOS - SUPLENCIA TEMPORAL (004882)",MINISTERIO DE EDUCACION,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-397,1,"S/. 4,500.00",12/03/2025,25/03/2025,1794e36e-ecdd-44a5-975c-81f44cf58b31,2025-03-23 08:20:52.628218
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA COORDINACIÓN DE INVESTIGACIÓN Y MONOGRAFÍA DEL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN MADRE DE DIOS - SUPLENCIA TEMPORAL (008666),MINISTERIO DE EDUCACION,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-418,1,"S/. 4,500.00",12/03/2025,25/03/2025,37e4efc6-3099-4d83-abfd-7fd5b0827938,2025-03-23 08:20:52.628218
PROFESIONAL EN PSICOLOGÍA,UGEL LAMBAYEQUE,LAMBAYEQUE - LAMBAYEQUE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-19,1,"S/. 2,764.19",21/03/2025,03/04/2025,eaee33e1-eae8-4d0a-8345-a1a81e0e0606,2025-03-23 08:20:52.628218
"RESPONSABLE DE ESTUDIO, OBRAS Y MANTENIMIENTO DE INVERSION PÙBLICA",MUNICIPALIDAD DISTRITAL DE REQUE,LAMBAYEQUE - REQUE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,900.00",21/03/2025,03/04/2025,229c3998-08f3-4096-a2df-7a9c7700aad3,2025-03-23 08:20:52.628218
TÈCNICO DEPORTIVOCAS RESPONSABLEDE NÚCLEO,UGEL LAMBAYEQUE,LAMBAYEQUE - LAMBAYEQUE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-18,1,"S/. 3,364.19",21/03/2025,03/04/2025,cff21ae4-cc5c-424b-a44a-ad9c5fd5f7d9,2025-03-23 08:20:52.628218
COCINA-CRFA,UGEL LAMBAYEQUE,LAMBAYEQUE - LAMBAYEQUE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-17,1,"S/. 1,414.19",21/03/2025,03/04/2025,7bc55e1e-bc85-4ee8-8a62-e917fd14470e,2025-03-23 08:20:52.628218
ESPECIALISTAS EN GESTIÓN DE RIESGO DE DESASTRE,INSTITUTO NACIONAL DE DEFENSA CIVIL,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-113,2,"S/. 5,000.00",21/03/2025,03/04/2025,c6ace371-adfc-4036-8321-379e4fdf3de6,2025-03-23 08:20:52.628218
COORDINADOR DE SAIPD LAMBAYEQUE,C.N.DE INTEGR.D.L.PERS.CON DISC.-CONADIS,LAMBAYEQUE - LAMBAYEQUE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-015,1,"S/. 4,000.00",20/03/2025,02/04/2025,e7d64104-9afe-4a5b-9390-74e970df44a9,2025-03-23 08:20:52.628218
OFICINISTA,UNIDAD EJECUTORA 300 - EDUCACION CHICLAYO,LAMBAYEQUE - CHICLAYO,276-12,2,"S/. 1,166.00",19/03/2025,01/04/2025,7bc4b2fe-d273-4ef7-9044-38ebe9410dfd,2025-03-23 08:20:52.628218
SECRETARIA,UNIDAD EJECUTORA 300 - EDUCACION CHICLAYO,LAMBAYEQUE - CHICLAYO,276-12,2,"S/. 1,203.00",19/03/2025,01/04/2025,39ff3a35-cc00-4c80-b394-b32b77f3a089,2025-03-23 08:20:52.628218
TRABAJADOR DE SERVICIO,UNIDAD EJECUTORA 300 - EDUCACION CHICLAYO,LAMBAYEQUE - CHICLAYO,276-12,1,"S/. 1,166.00",19/03/2025,01/04/2025,d44fd3e7-017e-4de7-8fe0-3aa6f74a3f8a,2025-03-23 08:20:52.628218
SECRETARIO JUDICIAL,CORTE SUPERIOR DE JUSTICIA DE LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-010,1,"S/. 2,972.00",18/03/2025,31/03/2025,a8e13690-076d-4e32-bfc1-13b3dfe6b492,2025-03-23 08:20:52.628218
RESPONSABLE DE SEGURIDAD,UNIDAD EJECUTORA PROGRAMA NACIONAL DE CENTROS JUVENILES-PRONACEJ,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-008,1,"S/. 5,050.00",18/03/2025,31/03/2025,46941d0e-cd87-48f4-a71e-e0b569bae931,2025-03-23 08:20:52.628218
COORDINADOR TÉCNICO.,PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-02,1,"S/. 3,951.00",17/03/2025,28/03/2025,8e5a8af7-0752-44d5-ab97-4f20a07ca275,2025-03-23 08:20:52.628218
ESPECIALISTA EN GESTION Y DESARROLLO SOCIAL.,PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-02,1,"S/. 3,100.00",17/03/2025,28/03/2025,755bdd0b-a1a1-44a2-8230-b25dee86d75f,2025-03-23 08:20:52.628218
ESPECIALISTA EN OPERACIÓN Y MANTENIMIENTO DEL SISTEMA DE TRANSMISIÓN ELÉCTRICA,PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-02,1,"S/. 1,251.00",17/03/2025,28/03/2025,96bcb918-2e94-453c-a2e7-1b1ffc6b4594,2025-03-23 08:20:52.628218
INGENIERO ESPECIALISTA EN COSTOS Y PRESUPUESTOS.,PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-02,1,"S/. 3,000.00",17/03/2025,28/03/2025,861ac15c-8361-40d1-b537-e7ef10fd6c05,2025-03-23 08:20:52.628218
SECRETARIA DE LA GERENCIA DE DESARROLLO TINAJONES,PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-02,1,"S/. 1,200.00",17/03/2025,28/03/2025,a299d26e-2033-43b6-9332-8aed2908259f,2025-03-23 08:20:52.628218
TOPÓGRAFO,PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-02,1,"S/. 1,210.00",17/03/2025,28/03/2025,915f3825-b580-4cb0-a95d-9d2ba43278e3,2025-03-23 08:20:52.628218
ANALISTA DE ADMISIÓN,MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-028,1,"S/. 3,000.00",17/03/2025,28/03/2025,7c561604-4229-4e7a-982c-963ed49069ba,2025-03-23 08:20:52.628218
ANALISTA LEGAL,MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-051,1,"S/. 3,200.00",17/03/2025,28/03/2025,04eddc50-bbb4-4aca-b27a-d613704cdecc,2025-03-23 08:20:52.628218
ASISTENTE DE PERSONAL.,PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-02,1,"S/. 1,251.00",17/03/2025,28/03/2025,a71a0afa-97a5-4a29-b68f-989ba722cf52,2025-03-23 08:20:52.628218
ANALISTA LEGAL,MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-055,1,"S/. 3,200.00",17/03/2025,28/03/2025,8e2dfaca-0ead-4027-8fe2-8e565de3d6ed,2025-03-23 08:20:52.628218
ASISTENTE OPERATIVO DE VERIFICACIÓN Y FISCALIZACIÓN MIGRATORIA,SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-105,1,"S/. 3,000.00",17/03/2025,28/03/2025,2de83359-1d19-42b0-87d1-9406a248ebd1,2025-03-23 08:20:52.628218
ABOGADO REGISTRAL,ZONA REGISTRAL N II - SEDE CHICLAYO,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 3,200.00",17/03/2025,28/03/2025,2dd34692-2818-4ad3-a6ad-c62a4bb6fead,2025-03-23 08:20:52.628218
ESPECIALISTA EN PERSONAL,PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-01,1,"S/. 3,512.00",14/03/2025,27/03/2025,7ca29904-ac5d-4012-b1f7-ee9367f7c915,2025-03-23 08:20:52.628218
OPERADOR (A) DE BOLETERÍA,UNIDAD EJECUTORA 005 NAYLAMP-LAMBAYEQUE,LAMBAYEQUE - LAMBAYEQUE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-7,1,"S/. 1,464.19",14/03/2025,27/03/2025,5b7aca47-c074-4501-9e58-1c169a7a7774,2025-03-23 08:20:52.628218
COORDINADOR DEL CENTRO INTEGRAL DE ATENCION AL ADULTO MAYOR - CIAM,MUNICIP. PROVINCIAL DE FERREÑAFE,LAMBAYEQUE - FERREÑAFE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 3,200.00",14/03/2025,27/03/2025,12d7f158-b477-453a-846f-cc5e9efa9e5c,2025-03-23 08:20:52.628218
REPONSABLE DE LA UNIDAD FUNCIONAL DE ALMACEN CENTRAL,MUNICIP. PROVINCIAL DE FERREÑAFE,LAMBAYEQUE - FERREÑAFE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,1,"S/. 1,800.00",14/03/2025,27/03/2025,72200376-2320-4dd0-a5ec-4b493434f4d7,2025-03-23 08:20:52.628218
RESPONSABLE DE ATENCION AL CIUDADANO,MUNICIP. PROVINCIAL DE FERREÑAFE,LAMBAYEQUE - FERREÑAFE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 3,000.00",14/03/2025,27/03/2025,e98e155f-bf94-4d42-8049-45c98a190626,2025-03-23 08:20:52.628218
RESPONSABLE DE IMPLANTADOR SIAF,MUNICIP. PROVINCIAL DE FERREÑAFE,LAMBAYEQUE - FERREÑAFE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-05,1,"S/. 3,000.00",14/03/2025,27/03/2025,208cb500-e3c4-429b-9f73-b01c7d9d4d9b,2025-03-23 08:20:52.628218
RESPONSABLE DE LA UNIDAD FUNCIONAL DE PROGRAMAS SOCIALES,MUNICIP. PROVINCIAL DE FERREÑAFE,LAMBAYEQUE - FERREÑAFE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 3,500.00",14/03/2025,27/03/2025,f7e757bc-1bc8-4a48-84eb-5258b6e456df,2025-03-23 08:20:52.628218
RESPONSABLE DE LA UNIDAD LOCAL DE EMPADRONAMIENTO,MUNICIP. PROVINCIAL DE FERREÑAFE,LAMBAYEQUE - FERREÑAFE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-06,1,"S/. 2,000.00",14/03/2025,27/03/2025,7b2be44b-99d2-4318-9fec-61f9a7b7f9e0,2025-03-23 08:20:52.628218
RESPONSABLE DE LA UNIDAD FUNCIONAL DE TRANSPORTE VIALIDAD Y TRANSITO,MUNICIP. PROVINCIAL DE FERREÑAFE,LAMBAYEQUE - FERREÑAFE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 3,500.00",14/03/2025,27/03/2025,d45a7c02-5782-435e-9f23-adff28a02092,2025-03-23 08:20:52.628218
INSPECTOR (A) DE MIGRACIONES,SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-102,1,"S/. 3,000.00",13/03/2025,26/03/2025,18344857-7574-4cd2-8710-52427f02bc9b,2025-03-23 08:20:52.628218
PERSONAL DE ATENCIÓN PERMANENTE,PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-023,1,"S/. 2,000.00",13/03/2025,26/03/2025,83da639b-42e0-497c-aa92-b972f1fb1423,2025-03-23 08:20:52.628218
ESPECIALISTA ADMINISTRATIVO,UNIDAD EJECUTORA 004 GERENCIA ADMINISTRATIVA DE LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 3,464.19",13/03/2025,26/03/2025,109cccae-6b1e-4d54-ac9f-8fe1e92ffc02,2025-03-23 08:20:52.628218
UN (01) MEDICO CIRUJANO,POLICIA NACIONAL DEL PERU,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-024,1,"S/. 6,150.00",13/03/2025,26/03/2025,cd2ec159-eb21-4180-84ab-1eb9432c9bc8,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO (NOTIFICADOR),UNIDAD EJECUTORA 004 GERENCIA ADMINISTRATIVA DE LAMBAYEQUE,LAMBAYEQUE - JOSE LEONARDO ORTIZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 2,264.19",13/03/2025,26/03/2025,24e7bac9-b167-44b2-88c5-04b7993252ae,2025-03-23 08:20:52.628218
