posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
DEFENSOR PÚBLICO DE ASISTENCIA LEGAL,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,LAMBAYEQUE - MOTUPE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-201,1,"S/. 5,264.19",13/03/2025,26/03/2025,21840686-85cc-41fa-86b1-12cb2604c735,2025-03-22 19:53:46.131910
ASISTENTE REGISTRAL,ZONA REGISTRAL N II - SEDE CHICLAYO,LAMBAYEQUE - CHICLAYO,728-003,2,"S/. 4,500.00",13/03/2025,26/03/2025,59ebfeda-abf6-47fc-a2d7-34abc360a8a2,2025-03-22 19:53:46.131910
AUXILIAR ADMINISTRATIVO,UNIDAD EJECUTORA 004 GERENCIA ADMINISTRATIVA DE LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 1,464.19",13/03/2025,26/03/2025,8bef0e95-6a6e-4803-82b2-f07f17a2933f,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,UNIDAD EJECUTORA 004 GERENCIA ADMINISTRATIVA DE LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,2,"S/. 3,464.19",13/03/2025,26/03/2025,f10c588c-d1c1-454c-85eb-31476eddeadc,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,UNIDAD EJECUTORA 004 GERENCIA ADMINISTRATIVA DE LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 4,771.00",13/03/2025,26/03/2025,fabc49e4-a380-4e8e-8b4c-db063bb96634,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,UNIDAD EJECUTORA 004 GERENCIA ADMINISTRATIVA DE LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 3,464.19",13/03/2025,26/03/2025,ec34ffbd-3b9c-4ff1-93df-e53357b5a38e,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,UNIDAD EJECUTORA 004 GERENCIA ADMINISTRATIVA DE LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,2,"S/. 3,464.19",13/03/2025,26/03/2025,d68941bb-20ac-45dd-a916-ca92711fffd7,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,UNIDAD EJECUTORA 004 GERENCIA ADMINISTRATIVA DE LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 4,835.00",13/03/2025,26/03/2025,3f90ce9e-d6f2-4f32-900f-f12c6b653287,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,UNIDAD EJECUTORA 004 GERENCIA ADMINISTRATIVA DE LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 4,835.00",13/03/2025,26/03/2025,5cf57a1a-c725-42f2-b747-36f66194633b,2025-03-22 19:53:46.131910
COORDINADOR(A) CRFA,UNIDAD EJECUTORA 305 EDUCACION NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,2,"S/. 3,464.19",21/03/2025,03/04/2025,b1940463-91b2-468b-b989-4e64ac84a527,2025-03-22 19:53:46.131910
PERSONAL DE SEGURIDAD S.R.E.,UNIDAD EJECUTORA 305 EDUCACION NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,289.19",21/03/2025,03/04/2025,38e07e19-5463-416a-ba81-ca237a792ddf,2025-03-22 19:53:46.131910
GESTOR(A) EDUCATIVO,UNIDAD EJECUTORA 305 EDUCACION NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,4,"S/. 1,664.19",21/03/2025,03/04/2025,06518ada-79a0-4628-9f48-947ac8d0306f,2025-03-22 19:53:46.131910
GESTOR(A) DE EPT,UNIDAD EJECUTORA 305 EDUCACION NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,664.19",21/03/2025,03/04/2025,d75ea3f9-8252-4184-8fbc-a7c9baf9aa5e,2025-03-22 19:53:46.131910
GESTOR(A) DE MATEMÁTICA,UNIDAD EJECUTORA 305 EDUCACION NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,664.19",21/03/2025,03/04/2025,5684fb64-acde-4b03-9050-a748f73dfb6b,2025-03-22 19:53:46.131910
PERSONAL DE COCINA CRFA,UNIDAD EJECUTORA 305 EDUCACION NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,4,"S/. 1,414.19",21/03/2025,03/04/2025,5a16240a-c273-4b27-93f9-cdda743e8b2b,2025-03-22 19:53:46.131910
PERSONAL DE COCINA S.R.E.,UNIDAD EJECUTORA 305 EDUCACION NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,3,"S/. 1,289.19",21/03/2025,03/04/2025,4de73ce0-4219-4c85-a6f0-7d7b398f8613,2025-03-22 19:53:46.131910
PERSONAL DE LIMPIEZA Y MANTENIMIENTO,UNIDAD EJECUTORA 305 EDUCACION NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,2,"S/. 1,414.19",21/03/2025,03/04/2025,61bfed2f-15b7-4ab8-8477-c581c26edb31,2025-03-22 19:53:46.131910
PERSONAL DE MANTENIMIENTO CRFA,UNIDAD EJECUTORA 305 EDUCACION NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,2,"S/. 1,289.19",21/03/2025,03/04/2025,be944447-bf7b-435c-8bda-02378059940a,2025-03-22 19:53:46.131910
COORDINADOR DE INNOVACIÓN Y SOPORTE TECNOLÓGICO,UNIDAD EJECUTORA 305 EDUCACION NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,614.19",21/03/2025,03/04/2025,76434c9c-7ef6-49e2-b3db-46ebc698b0c9,2025-03-22 19:53:46.131910
COORDINADOR(A) ADMINISTRATIVO DE REDES EDUCATIVAS RURALES,UNIDAD EJECUTORA 305 EDUCACION NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 2,264.19",21/03/2025,03/04/2025,d5138eb9-e063-4bac-94f0-b25ef535bc0a,2025-03-22 19:53:46.131910
COORDINADOR(A) DE REDES EDUCATIVAS RURALES,UNIDAD EJECUTORA 305 EDUCACION NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,2,"S/. 4,764.19",21/03/2025,03/04/2025,96e3d9ff-49cf-487d-afc4-156576300d4b,2025-03-22 19:53:46.131910
RESPONSABLE DE BIENESTAR S.R.E.,UNIDAD EJECUTORA 305 EDUCACION NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,2,"S/. 2,764.19",21/03/2025,03/04/2025,a6e71a19-152f-401c-8ba7-467fa50f85fa,2025-03-22 19:53:46.131910
RESPONSABLE DE BIENESTAR CRFA,UNIDAD EJECUTORA 305 EDUCACION NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,3,"S/. 2,764.19",21/03/2025,03/04/2025,13e14b1e-c98d-46f2-9ca5-be240f627470,2025-03-22 19:53:46.131910
PSICÓLOGO (A),UNIDAD EJECUTORA 305 EDUCACION NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 2,764.19",21/03/2025,03/04/2025,65b7493f-52cc-434e-b7e0-ba40e08489e5,2025-03-22 19:53:46.131910
TECNICO EN ARCHIVO,UNIDAD DE GESTION EDUCATIVA LOCAL DE PUTUMAYO,LORETO - PUTUMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-6,1,"S/. 4,000.00",19/03/2025,01/04/2025,316b9c13-0612-4279-a653-e0afc39c22af,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 3,464.19",19/03/2025,01/04/2025,9731bea7-8773-4e94-baf2-50e742f9027b,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 3,064.19",19/03/2025,01/04/2025,0040efc2-cc08-4967-95bd-257904e1cbeb,2025-03-22 19:53:46.131910
ANALISTA INTERMEDIO EN SANIDAD E INOCUIDAD DE PRODUCTOS PECUARIOS - SEGUNDA CONVOCATORIA,SERVICIO NACIONAL DE SANIDAD AGRARIA,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-21,1,"S/. 3,464.19",19/03/2025,01/04/2025,ac4e397a-6c4a-4d07-931e-a1d654048dac,2025-03-22 19:53:46.131910
ESPECIALISTA EN ASISTENCIA TECNICA LOCAL EN LORETO,"CENTRO NACIONAL DE ESTIMACION, PREVENCION Y REDUCCION DEL RIESGO DE DESASTRES (CENEPRED)",LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-017,1,"S/. 7,000.00",19/03/2025,01/04/2025,95554329-2866-45ec-911a-bdb6b3ae5b50,2025-03-22 19:53:46.131910
PERITO,MINISTERIO PUBLICO-GERENCIA GENERAL,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 6,264.19",19/03/2025,01/04/2025,4da44ddb-ec59-4cfe-bbca-0e7707c1ae18,2025-03-22 19:53:46.131910
UN/A (01) TRABAJADOR SOCIAL PARA CEM COMISARÍA IQUITOS - LORETO,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-129,1,"S/. 4,000.00",19/03/2025,01/04/2025,6715f3b8-1db8-4a29-b3cd-50bd9be3b074,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 3,464.19",19/03/2025,01/04/2025,ca214f0a-c443-4f03-b2ad-38490044dc59,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 3,464.19",19/03/2025,01/04/2025,583384d2-303b-49be-8567-3212238ece35,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 3,464.19",19/03/2025,01/04/2025,9ada9141-9ed5-4b28-9435-cdd18d8f02e6,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 3,464.19",19/03/2025,01/04/2025,862bb323-6d78-4094-b03d-ae18da2bc4ea,2025-03-22 19:53:46.131910
"ASISTENTE DE LA GESTIÓN DEL CENTRO DE CONTROL, COMUNICACIONES Y RESPUESTA A EMERGENCIAS PORTUARIAS IQUITOS 1",AUTORIDAD PORTUARIA NACIONAL,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-014,1,"S/. 3,500.00",18/03/2025,31/03/2025,8a27c548-beb5-4f2b-adb3-646f7b3fb0d1,2025-03-22 19:53:46.131910
GESTOR/A INSTITUCIONAL,PROGRAMA NACIONAL ÑPLATAFORMAS DE ACCIÓN PARA LA INCLUSIÓN SOCIAL-PAISÑ,LORETO - MAZAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-032,1,"S/. 3,000.00",17/03/2025,28/03/2025,2003e43f-21b0-4940-8aa2-c1e99a439e71,2025-03-22 19:53:46.131910
ESPECIALISTA ADMINISTRATIVO - TESORERIA,UNIDAD DE GESTION EDUCATIVA LOCAL DE PUTUMAYO,LORETO - PUTUMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-5,1,"S/. 4,800.00",14/03/2025,27/03/2025,d8ce1d5f-114c-4475-a70d-b3e688ef8c77,2025-03-22 19:53:46.131910
PERSONAL DE SERVICIO,UNIDAD DE GESTION EDUCATIVA LOCAL DE PUTUMAYO,LORETO - PUTUMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-5,1,"S/. 1,200.00",14/03/2025,27/03/2025,1d710f8c-b17e-4832-9999-f8162ffa66f3,2025-03-22 19:53:46.131910
ESPECIALISTA DE CONVIVENCIA ESCOLAR,UNIDAD DE GESTION EDUCATIVA LOCAL DE PUTUMAYO,LORETO - PUTUMAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-4,1,"S/. 3,764.19",14/03/2025,27/03/2025,441e8fca-0371-4084-85fc-6273c51bb847,2025-03-22 19:53:46.131910
AUXILIAR JUDICIAL (D.L. 728 - SERVICIO ESPECÍFICO),PODER JUDICIAL,LORETO - IQUITOS,728-002,1,"S/. 3,590.00",14/03/2025,27/03/2025,5dc00036-b6a1-479b-a780-aa7feda9f248,2025-03-22 19:53:46.131910
UN/A (01) TRABAJADOR/A SOCIAL PARA CENTRO DE EMERGENCIA  MUJER (CEM) IQUITOS – IQUITOS,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-125,1,"S/. 4,000.00",14/03/2025,27/03/2025,ee6edec3-11d8-47e8-85a1-7863a708645e,2025-03-22 19:53:46.131910
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD  TRANSITORIA) DE UN/A (01) PERSONAL DE APOYO PARA HOGAR REFUGIO TEMPORAL IQUITOS  - LORETO,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-87,1,"S/. 1,500.00",14/03/2025,27/03/2025,b5f3235b-1760-4d2a-98e3-7e4b5d37595e,2025-03-22 19:53:46.131910
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) PSICOLOGO/A PARA CEM SAN JUAN BAUTISTA– LORETO,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,LORETO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-110,1,"S/. 4,000.00",14/03/2025,27/03/2025,26a978cf-e8b1-4f5e-9126-f612953a5591,2025-03-22 19:53:46.131910
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) PSICOLOGO/A PARA CEM COMISARIA YURIMAGUAS – LORETO,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,LORETO - YURIMAGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-109,1,"S/. 4,000.00",14/03/2025,27/03/2025,b3e28e62-2d38-4f4d-9346-926976310bad,2025-03-22 19:53:46.131910
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD  TRANSITORIA) DE UN/A (01) PROFESIONAL COMUNITARIO/A PARA SAR MORONA - LORETO,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,LORETO - MORONA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-89,1,"S/. 4,500.00",14/03/2025,27/03/2025,3783ea83-0552-4d44-b844-534314c6a9d2,2025-03-22 19:53:46.131910
TÉCNICO LEGAL,MUNICIPALIDAD PROVINCIAL DE LORETO NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 3,500.00",14/03/2025,27/03/2025,66db05f5-92c5-4fe8-8c91-07c4024c8758,2025-03-22 19:53:46.131910
SOPORTE TÉCNICO ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL DE LORETO NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,2,"S/. 1,300.00",14/03/2025,27/03/2025,6216818f-f2a9-4a07-b252-0ac45d7992c8,2025-03-22 19:53:46.131910
INTERPRETE DE LENGUA Y SEÑAS,MUNICIPALIDAD PROVINCIAL DE LORETO NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 1,500.00",14/03/2025,27/03/2025,77c94b06-fce5-4124-8494-d4aec077bb08,2025-03-22 19:53:46.131910
EJECUTOR COACTIVO,MUNICIPALIDAD PROVINCIAL DE LORETO NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-4,1,"S/. 5,000.00",14/03/2025,27/03/2025,a9e179f2-73ad-411c-bd18-9a06e6fdb9ed,2025-03-22 19:53:46.131910
APOYO TÉCNICO,MUNICIPALIDAD PROVINCIAL DE LORETO NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 4,000.00",14/03/2025,27/03/2025,02dd8342-ba38-447c-9178-35a12cc29ee8,2025-03-22 19:53:46.131910
APOYO ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL DE LORETO NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,2,"S/. 3,500.00",14/03/2025,27/03/2025,34d9bd17-468e-49b4-8374-2d14fea72560,2025-03-22 19:53:46.131910
ABOGADO,MUNICIPALIDAD PROVINCIAL DE LORETO NAUTA,LORETO - NAUTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 5,000.00",14/03/2025,27/03/2025,420a39af-88a1-4099-a9df-cb5ba44c4437,2025-03-22 19:53:46.131910
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) PSICOLOGO/A PARA CEM COMISARIA 9 DE OCTUBRE– LORETO,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,LORETO - BELEN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-108,1,"S/. 4,000.00",14/03/2025,27/03/2025,9e841980-f2b6-4fe9-a778-5049b5090a65,2025-03-22 19:53:46.131910
UN/A (01) CUIDADOR/A DE NIÑOS/AS PARA HOGAR REFUGIO  TEMPORAL (HRT) – LORETO - IQUITOS,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-080,1,"S/. 2,000.00",13/03/2025,26/03/2025,e7acb40f-ae75-4b0c-873a-1b23126da557,2025-03-22 19:53:46.131910
AUXILIAR ASISTENCIAL,DIRECC. DE ADMINISTRAC.GENERAL DE SALUD,LORETO - EMILIO SAN MARTIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,650.00",13/03/2025,26/03/2025,8c60add4-db60-467f-9065-e56295b1569f,2025-03-22 19:53:46.131910
TECNICO EN ENFERMERIA,DIRECC. DE ADMINISTRAC.GENERAL DE SALUD,LORETO - EMILIO SAN MARTIN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,800.00",13/03/2025,26/03/2025,daf4b063-0c78-474b-a38c-13b4d577cbc8,2025-03-22 19:53:46.131910
AUXILIAR ASISTENCIAL,DIRECC. DE ADMINISTRAC.GENERAL DE SALUD,LORETO - SAN PABLO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,650.00",13/03/2025,26/03/2025,19d2c537-1b9c-4c07-8233-da517663bfea,2025-03-22 19:53:46.131910
DIGITADOR,DIRECC. DE ADMINISTRAC.GENERAL DE SALUD,LORETO - YAVARI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,800.00",13/03/2025,26/03/2025,62f2d586-612e-47da-a2bc-48b548abc4be,2025-03-22 19:53:46.131910
ESPECIALISTA EN GESTIÓN DE RIESGO DE DESASTRE,INSTITUTO NACIONAL DE DEFENSA CIVIL,MOQUEGUA - MOQUEGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-115,1,"S/. 5,000.00",21/03/2025,03/04/2025,06f6693b-b9d0-40fc-8f26-e762705123e7,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,MOQUEGUA - SAMEGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-23,1,"S/. 3,064.19",20/03/2025,02/04/2025,2b6eb80c-b993-4c4f-ac19-7304e71648c5,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,MOQUEGUA - SAMEGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-23,1,"S/. 3,064.19",20/03/2025,02/04/2025,9fb3127b-1aae-457e-9bb0-b7a20338c802,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,MOQUEGUA - SAMEGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-23,1,"S/. 3,064.19",20/03/2025,02/04/2025,0a0a5d0a-545c-4b9f-bae3-30c58fee9985,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,MOQUEGUA - SAMEGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-23,1,"S/. 3,464.19",20/03/2025,02/04/2025,7a9ac5ed-6c85-4cd8-be7c-4149366980d9,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,MOQUEGUA - ILO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-23,1,"S/. 3,464.19",20/03/2025,02/04/2025,bdd4bde2-7a3b-4cce-8d43-4d9defb91b5d,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,MOQUEGUA - ILO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-23,1,"S/. 3,064.19",20/03/2025,02/04/2025,8d8331aa-f7bd-42b1-bcc1-c0be44fd6855,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,MOQUEGUA - SAMEGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-23,1,"S/. 3,064.19",20/03/2025,02/04/2025,6c5dfecf-9054-4df9-9a80-c5f08a9a33cf,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCIÓN FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,MOQUEGUA - MOQUEGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-23,1,"S/. 3,464.19",20/03/2025,02/04/2025,4f5efc69-0a52-4c70-acce-9fae14a2be7f,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO,MINISTERIO PUBLICO-GERENCIA GENERAL,MOQUEGUA - SAMEGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-23,1,"S/. 3,064.19",20/03/2025,02/04/2025,02b7da72-b411-45ce-9ba4-7e55f05bb669,2025-03-22 19:53:46.131910
TECNICO DEPORTIVO,UNIDAD EJECUTORA 302 MARISCAL NIETO,MOQUEGUA - MOQUEGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,364.19",19/03/2025,01/04/2025,b5d1a02e-e87f-4d6a-9f08-d20566d0844a,2025-03-22 19:53:46.131910
COORDINADOR EDUCATIVO - SEHO I,UNIDAD EJECUTORA 302 MARISCAL NIETO,MOQUEGUA - MOQUEGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,564.19",18/03/2025,31/03/2025,9d2f2743-8566-4762-9b8d-ed83a79d1137,2025-03-22 19:53:46.131910
ESPECIALISTA PEDAGOGICO ATENCION EDUCATIVA - SEHO I,UNIDAD EJECUTORA 302 MARISCAL NIETO,MOQUEGUA - MOQUEGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,264.19",18/03/2025,31/03/2025,da851f3c-7c12-47f0-a08b-c1506b0b4c59,2025-03-22 19:53:46.131910
PERSONAL DE MANTENIMIENTO,UNIDAD EJECUTORA 302 MARISCAL NIETO,MOQUEGUA - MOQUEGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,5,"S/. 1,414.19",18/03/2025,31/03/2025,9e98ad6d-3da8-4f4e-ad3c-102606e45ef9,2025-03-22 19:53:46.131910
PROFESIONAL DOCENTE ESPECIALISTA EN DISCAPACIDAD VISUAL Y SORDOCEGUERA,UNIDAD EJECUTORA 302 MARISCAL NIETO,MOQUEGUA - MOQUEGUA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,864.19",18/03/2025,31/03/2025,a2a68d42-ba1c-4684-856d-308ef51f5b24,2025-03-22 19:53:46.131910
