posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
"PROFESIONAL EN TECNOLOGÍA MÉDICA CON MENCIÓN EN TERAPIA FÍSICA, OCUPACIONAL O DE LENGUAJE PARA CEBE",UNIDAD DE GESTION EDUCATIVA DE LAMPA,PUNO - LAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-009,1,"S/. 2,964.19",19/02/2025,04/03/2025,86b58ec7-61b8-4d97-b756-152f1ad28f64,2025-02-20 14:53:33.070175
PROFESIONAL III PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,UNIDAD DE GESTION EDUCATIVA DE LAMPA,PUNO - LAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,064.19",19/02/2025,04/03/2025,1589c661-c039-43a8-80ea-8e4c4ed40d76,2025-02-20 14:53:33.070175
PERSONAL DE MANTENIMIENTO,UNIDAD DE GESTION EDUCATIVA DE LAMPA,PUNO - LAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-008,3,"S/. 1,414.19",19/02/2025,04/03/2025,7f813f28-d1c4-4408-a1e9-38c434ff3494,2025-02-20 14:53:33.070175
ESPECIALISTA DE CONVIVENCIA ESCOLAR DE LA UGEL,UNIDAD DE GESTION EDUCATIVA DE LAMPA,PUNO - LAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,764.19",19/02/2025,04/03/2025,0c0ac088-2978-4ed1-bc03-6ba119df5038,2025-02-20 14:53:33.070175
COORDINADOR(A) DE INNOVACION Y SOPORTE TECNOLOGICO,UNIDAD DE GESTION EDUCATIVA LOCAL DE CRUCERO,PUNO - CRUCERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,7,"S/. 1,614.19",19/02/2025,04/03/2025,f1bb2488-f2e4-4762-9e2b-1be48509546e,2025-02-20 14:53:33.070175
PROFESIONAL II PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,MINISTERIO DE EDUCACION ADE PUTINA,PUNO - PUTINA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,064.19",19/02/2025,04/03/2025,25ca3abe-0e02-4181-93f2-00b51f029750,2025-02-20 14:53:33.070175
PROFESIONAL I PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,MINISTERIO DE EDUCACION ADE PUTINA,PUNO - PUTINA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,064.19",19/02/2025,04/03/2025,71f36fac-4430-4273-9cce-900dbfdc266b,2025-02-20 14:53:33.070175
ASISTENTE OPERATIVO DE VERIFICACIÓN Y FISCALIZACIÓN MIGRATORIA,SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,PUNO - PUNO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-064,1,"S/. 3,000.00",19/02/2025,04/03/2025,1faaa93b-0604-41aa-ac1b-67a909391e2d,2025-02-20 14:53:33.070175
VIGILANTE (ITINERANTE),UNIDAD DE GESTION EDUCATIVA LOCAL DE CRUCERO,PUNO - CRUCERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,414.19",19/02/2025,04/03/2025,6f8b505e-af57-44d3-ba7f-a9a151304016,2025-02-20 14:53:33.070175
PSICOLOGO(A),UNIDAD DE GESTION EDUCATIVA LOCAL DE CRUCERO,PUNO - CRUCERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,7,"S/. 2,764.19",19/02/2025,04/03/2025,22132192-7db1-4618-a76a-004c9a9be448,2025-02-20 14:53:33.070175
PERSONAL DE MANTENIMIENTO,UNIDAD DE GESTION EDUCATIVA LOCAL DE CRUCERO,PUNO - CRUCERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,2,"S/. 1,414.19",19/02/2025,04/03/2025,9d94fd6f-4679-4cae-acc6-765c95a3b829,2025-02-20 14:53:33.070175
COORDINADOR (A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO,UNIDAD DE GESTION EDUCATIVA DE LAMPA,PUNO - LAMPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,7,"S/. 1,614.19",19/02/2025,04/03/2025,46b66dc5-ecf7-4c13-8e70-c5a142f985d3,2025-02-20 14:53:33.070175
ESPECIALISTA EN RECURSOS HUMANOS,UNIDAD DE GESTION EDUCATIVA DE MOHO,PUNO - MOHO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-24,1,"S/. 3,500.00",18/02/2025,03/03/2025,f04173e1-34c1-4c43-b431-b4887682867e,2025-02-20 14:53:33.070175
TECNICO DEPORTIVO CAS DE NUCLEO DE LA INICIATIVAA PEDAGOGICA WIÑAQ,MINISTERIO DE EDUCACION ADE PUTINA,PUNO - PUTINA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,364.19",18/02/2025,03/03/2025,44e737cd-5839-4415-9dd3-b165f21fb6bf,2025-02-20 14:53:33.070175
PSICÓLOGO(A),MINISTERIO DE EDUCACION ADE PUTINA,PUNO - PUTINA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,7,"S/. 2,764.19",18/02/2025,03/03/2025,33610b1a-77d1-40c9-9142-74306e695e5f,2025-02-20 14:53:33.070175
ESPECIALISTA EN INOCUIDAD ALIMANTARIA Y SALUD AMBIENTAL – REGIÓN PUNO,MINISTERIO DE SALUD,PUNO - PUNO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-014,1,"S/. 8,000.00",18/02/2025,03/03/2025,e4d123ad-a76e-4723-96df-e47ff1a6bc8d,2025-02-20 14:53:33.070175
ESPECIALISTA DE CONVIVENCIA ESCOLAR DE LA UGEL,MINISTERIO DE EDUCACION ADE PUTINA,PUNO - PUTINA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,764.19",18/02/2025,03/03/2025,b0573603-c448-44ec-9318-319bddae93cd,2025-02-20 14:53:33.070175
COORDINADORA DE INNOVACIÓN SOPORTE TECNOLÓGICO,MINISTERIO DE EDUCACION ADE PUTINA,PUNO - PUTINA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,6,"S/. 1,614.19",18/02/2025,03/03/2025,6e297fdc-1b9f-47fb-9460-dcd8bb901976,2025-02-20 14:53:33.070175
PERSONAL DE MANTENIMIENTO,MINISTERIO DE EDUCACION ADE PUTINA,PUNO - PUTINA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,2,"S/. 1,414.19",18/02/2025,03/03/2025,53b52a80-3768-4530-b677-318894da2fa2,2025-02-20 14:53:33.070175
RESPONSABLE DEL AREA DE TRANSPORTES Y CIRCULACION VIAL,MUNICIPALIDAD PROVINCIAL DE SANDIA,PUNO - SANDIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 2,100.00",17/02/2025,28/02/2025,a2019ea6-5642-48a5-8ce2-9d1111378831,2025-02-20 14:53:33.070175
ESPECIALISTA LEGAL,MUNICIPALIDAD PROVINCIAL DE SANDIA,PUNO - SANDIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 2,300.00",17/02/2025,28/02/2025,2cd926b5-29f8-4961-9210-452d97fa31a1,2025-02-20 14:53:33.070175
ESPECIALISTA EN EL AREA TECNICA MUNICIPAL EN SANEAMIENTO BASICO Y SALUD PUBLICA,MUNICIPALIDAD PROVINCIAL DE SANDIA,PUNO - SANDIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 2,800.00",17/02/2025,28/02/2025,7b3ee270-9621-4b75-ac19-a5d4557ae072,2025-02-20 14:53:33.070175
ANALISTA ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL DE SANDIA,PUNO - SANDIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,400.00",17/02/2025,28/02/2025,8e6d1945-a186-4798-bd32-55fbc7a1b611,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL DE SANDIA,PUNO - SANDIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,400.00",17/02/2025,28/02/2025,bad08aa6-64f3-4d0f-a825-46d4a7e861fa,2025-02-20 14:53:33.070175
ANALISTA EN PRESPUESTO Y RACIONALIZACION,MUNICIPALIDAD PROVINCIAL DE SANDIA,PUNO - SANDIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 2,000.00",17/02/2025,28/02/2025,2d83945d-d2a4-4264-bcd5-7771f68d1a0b,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL DE SANDIA,PUNO - SANDIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 1,400.00",17/02/2025,28/02/2025,69c1e4b5-4ea1-410d-b25e-7b63c5624810,2025-02-20 14:53:33.070175
TÉCNICO ADMINISTRATIVO III - SECRETARIA,DIRECCION REGIONAL AGRARIA PUNO,PUNO - HUANCANE,276-01,1,"S/. 1,227.00",14/02/2025,27/02/2025,97f8d1da-0d5f-4f74-a126-39224c131f53,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO I,MUNICIPALIDAD DISTRITAL DE SAN GABAN,PUNO - SAN GABAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 2,500.00",14/02/2025,27/02/2025,98dd01d2-ed81-48b8-a05c-1c2f45ea201f,2025-02-20 14:53:33.070175
TÉCNICO AGROPECUARIO III,DIRECCION REGIONAL AGRARIA PUNO,PUNO - AYAVIRI,276-01,1,"S/. 1,255.00",14/02/2025,27/02/2025,8eb20c1b-c415-4730-a0d9-7097a9c972ae,2025-02-20 14:53:33.070175
SECRETARIA III - ASISTENTE ADMINISTRATIVO,DIRECCION REGIONAL AGRARIA PUNO,PUNO - MOHO,276-01,1,"S/. 1,210.00",14/02/2025,27/02/2025,28fbb291-0c09-4633-a07c-bca7a6dccda2,2025-02-20 14:53:33.070175
TECNICO EN ESTADÍSTICA II,DIRECCION REGIONAL AGRARIA PUNO,PUNO - PUTINA,276-01,1,"S/. 1,255.00",14/02/2025,27/02/2025,d3823a09-90e6-4629-b635-88b798bd06f2,2025-02-20 14:53:33.070175
PROMOTOR AGROPECUARIO I,DIRECCION REGIONAL AGRARIA PUNO,PUNO - PUTINA,276-01,1,"S/. 1,227.00",14/02/2025,27/02/2025,c69a8d8f-1b19-423e-b843-597d4d85074e,2025-02-20 14:53:33.070175
TÉCNICO AGROPECUARIO III - ESTADÍSTICO,DIRECCION REGIONAL AGRARIA PUNO,PUNO - JULIACA,276-01,1,"S/. 1,255.00",14/02/2025,27/02/2025,7cb615e9-d0fa-4ed7-bc85-a025917940bd,2025-02-20 14:53:33.070175
SECRETARIA  - ASISTENTE ADMINISTRATIVO,DIRECCION REGIONAL AGRARIA PUNO,PUNO - JULIACA,276-01,1,"S/. 1,205.00",14/02/2025,27/02/2025,9bc2e296-a1e3-4a01-a4bf-a1f6233e45b8,2025-02-20 14:53:33.070175
TÉCNICO EN ESTADÍSTICA II,DIRECCION REGIONAL AGRARIA PUNO,PUNO - YUNGUYO,276-01,1,"S/. 1,255.00",14/02/2025,27/02/2025,ac7ed786-2f97-4293-9ef7-96455e960294,2025-02-20 14:53:33.070175
TÉCNICO AGROPECUARIO III - ESTADÍSTICO,DIRECCION REGIONAL AGRARIA PUNO,PUNO - PUNO,276-01,1,"S/. 1,255.00",14/02/2025,27/02/2025,3e216ed9-1814-4800-8831-28d587e951af,2025-02-20 14:53:33.070175
TÉCNICO AGROPECUARIO III,DIRECCION REGIONAL AGRARIA PUNO,PUNO - PUNO,276-01,1,"S/. 1,227.00",14/02/2025,27/02/2025,df4feca9-2535-4193-b82d-b9824517f891,2025-02-20 14:53:33.070175
TÉCNICO ADMINISTRATIVO III - ASISTENTE EN COMUNICACIONES Y RELACIONES PÚBLICAS,DIRECCION REGIONAL AGRARIA PUNO,PUNO - PUNO,276-01,1,"S/. 1,227.00",14/02/2025,27/02/2025,3034df51-b21b-4069-9047-a398fa4f3a7c,2025-02-20 14:53:33.070175
TÉCNICO ADMINISTRATIVO III  - SECRETARIA,DIRECCION REGIONAL AGRARIA PUNO,PUNO - PUNO,276-01,1,"S/. 1,311.00",14/02/2025,27/02/2025,f9c9a79c-1282-47af-97e1-27e33eb7ee2c,2025-02-20 14:53:33.070175
TÉCNICO ADMINISTRATIVO III,DIRECCION REGIONAL AGRARIA PUNO,PUNO - PUNO,276-01,1,"S/. 1,227.00",14/02/2025,27/02/2025,f4d380b0-27cc-4ae1-b294-f4f80e749b61,2025-02-20 14:53:33.070175
SECRETARIA III,DIRECCION REGIONAL AGRARIA PUNO,PUNO - PUNO,276-01,1,"S/. 1,227.00",14/02/2025,27/02/2025,6f4b9cac-6d77-4ce0-b397-74196d0846e4,2025-02-20 14:53:33.070175
SECRETARIA III,DIRECCION REGIONAL AGRARIA PUNO,PUNO - PUNO,276-01,1,"S/. 1,255.00",14/02/2025,27/02/2025,03d6107a-47d8-44fc-90e4-2b668f8e65f7,2025-02-20 14:53:33.070175
ESTADISTICO I,UNIDAD DE GESTION EDUCATIVA LOCAL DE CRUCERO,PUNO - CRUCERO,276-002,1,"S/. 1,255.00",14/02/2025,27/02/2025,b1a8d60a-b236-4700-bede-6717c08dc3c2,2025-02-20 14:53:33.070175
ESPECIALISTA EN RECURSOS HUMANOS,UNIDAD DE GESTION EDUCATIVA LOCAL DE CRUCERO,PUNO - CRUCERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,864.19",14/02/2025,27/02/2025,85626543-16e7-48ce-9598-b25293f0b68c,2025-02-20 14:53:33.070175
ESPECIALISTA EN INFRAESTRUCTURA,UNIDAD DE GESTION EDUCATIVA LOCAL DE CRUCERO,PUNO - CRUCERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,864.19",14/02/2025,27/02/2025,79efa821-ca77-4eee-b2db-7cc8945491d4,2025-02-20 14:53:33.070175
ESPECIALISTA EN FINANZAS,UNIDAD DE GESTION EDUCATIVA LOCAL DE CRUCERO,PUNO - CRUCERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,864.19",14/02/2025,27/02/2025,b114dcb6-6a65-4a25-9426-c8bf7690bd85,2025-02-20 14:53:33.070175
TRABAJADOR DE SERVICIOS I – ORNATO,MUNICIPALIDAD DISTRITAL DE SAN GABAN,PUNO - SAN GABAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 1,700.00",14/02/2025,27/02/2025,f749185c-f4c6-414e-b9da-2a1ac9f5393a,2025-02-20 14:53:33.070175
1,SERVICIO NACIONAL DE SANIDAD AGRARIA,LORETO - TENIENTE MANUEL CLAVERO,728-1,1,S/. 001.00,20/02/2025,05/03/2025,7b8ddcff-6e90-46ce-8359-c2c75a69ea23,2025-02-20 14:53:33.070175
1,SERVICIO NACIONAL DE SANIDAD AGRARIA,LORETO - BALSAPUERTO,728-1,1,S/. 001.00,20/02/2025,05/03/2025,c3447bdc-5b86-43d3-adf1-a4cae83a44bb,2025-02-20 14:53:33.070175
ESPECIALISTA INTEGRAL,PROGRAMA NACIONAL CUNA MAS,LORETO - YURIMAGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-139,1,"S/. 3,764.19",20/02/2025,05/03/2025,bcc32d90-d536-4f52-8d97-4c8d653008a2,2025-02-20 14:53:33.070175
1,SERVICIO NACIONAL DE SANIDAD AGRARIA,LORETO - TROMPETEROS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-22,1,"S/. 1,111.00",20/02/2025,05/03/2025,a75cb6fd-51a3-484b-8c6e-788c5a5363ed,2025-02-20 14:53:33.070175
TECNICO ADMINISTRATIVO,MUNICIPALIDAD DISTRITAL DE PUNCHANA,LORETO - PUNCHANA,D. LEG. 1057 - D.U. 034-2023 (ESTADO DE EMERGENCIA)-001,1,"S/. 3,500.00",20/02/2025,24/02/2025,82faec86-c2d5-492f-8aed-1ac4cadc0d76,2025-02-20 14:53:33.070175
ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO,PROGRAMA NACIONAL CUNA MAS,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-111,1,"S/. 2,764.19",20/02/2025,05/03/2025,c7e3c2ca-cbd3-4f6c-97ee-71b3fc829921,2025-02-20 14:53:33.070175
COORDINADOR PARA EL SERVICIO DE ACOMPAÑAMIENTO A FAMILIAS,PROGRAMA NACIONAL CUNA MAS,LORETO - YURIMAGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-133,1,"S/. 4,764.19",20/02/2025,05/03/2025,177952ba-ea35-4d01-8e17-6ed3d08d9513,2025-02-20 14:53:33.070175
TÉCNICO ADMINISTRATIVO,FUERZA AEREA DEL PERU,LORETO - IQUITOS,276-01,1,"S/. 3,072.30",19/02/2025,04/03/2025,5f3c4600-ba85-4c6e-995b-117025973d57,2025-02-20 14:53:33.070175
GESTOR/A INSTITUCIONAL,PROGRAMA NACIONAL ÑPLATAFORMAS DE ACCIÓN PARA LA INCLUSIÓN SOCIAL-PAISÑ,LORETO - TENIENTE MANUEL CLAVERO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-023,1,"S/. 5,400.00",19/02/2025,04/03/2025,a0d29e7e-6b2f-4178-9c6a-c4d6af4e749e,2025-02-20 14:53:33.070175
REGISTRADOR I,REGISTRO NACIONAL DE IDENTIFICACIÓN Y ESTADO CIVIL,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-039,1,"S/. 1,800.00",19/02/2025,04/03/2025,4bfa26f9-9d26-4e7f-9ce6-4665ed418e8f,2025-02-20 14:53:33.070175
REGISTRADOR I,REGISTRO NACIONAL DE IDENTIFICACIÓN Y ESTADO CIVIL,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 1,800.00",19/02/2025,04/03/2025,4e6d4004-3b66-491a-ac1d-f6ca838a2635,2025-02-20 14:53:33.070175
REGISTRADOR I,REGISTRO NACIONAL DE IDENTIFICACIÓN Y ESTADO CIVIL,LORETO - SAN JUAN BAUTISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-008,1,"S/. 1,800.00",19/02/2025,04/03/2025,ce39e3a9-7920-42f7-bf4c-a711c969b677,2025-02-20 14:53:33.070175
TECNICO ADMINISTTRATIVO PARA TRAMITE DOCUMENTARIO,UNIDAD DE GESTION EDUCATIVA DE ALTO AMAZONAS - YURIMAGUAS,LORETO - YURIMAGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,264.19",19/02/2025,04/03/2025,4af61f3e-4b24-4608-96d3-8dad384c6a5a,2025-02-20 14:53:33.070175
TECNICO ADMINISTRATIVO PARA PATRIMONIO,UNIDAD DE GESTION EDUCATIVA DE ALTO AMAZONAS - YURIMAGUAS,LORETO - YURIMAGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,264.19",19/02/2025,04/03/2025,125db42f-e307-41af-b0a9-2360422e8774,2025-02-20 14:53:33.070175
TECNICO ADMINISTRATIVO PARA INFRAESTRUCTURA,UNIDAD DE GESTION EDUCATIVA DE ALTO AMAZONAS - YURIMAGUAS,LORETO - YURIMAGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,264.19",19/02/2025,04/03/2025,f379f3df-e639-455d-95ba-cba42dce8e86,2025-02-20 14:53:33.070175
TECNICO ADMINISTRATIVO PARA ESCALAFON,UNIDAD DE GESTION EDUCATIVA DE ALTO AMAZONAS - YURIMAGUAS,LORETO - YURIMAGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,264.19",19/02/2025,04/03/2025,a65c7555-6bab-4039-91c7-683bc28c5c98,2025-02-20 14:53:33.070175
TECNICO ADMINISTRATIVO PARA COMPUTACION E INFORMATICA,UNIDAD DE GESTION EDUCATIVA DE ALTO AMAZONAS - YURIMAGUAS,LORETO - YURIMAGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,264.19",19/02/2025,04/03/2025,b9de40ca-13c9-4184-acb0-4f4ed9760b24,2025-02-20 14:53:33.070175
REGISTRADOR II,REGISTRO NACIONAL DE IDENTIFICACIÓN Y ESTADO CIVIL,LORETO - YURIMAGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-036,1,"S/. 1,500.00",19/02/2025,04/03/2025,6d91d480-9331-4859-879c-ca6a93ba5fd8,2025-02-20 14:53:33.070175
REGISTRADOR I,REGISTRO NACIONAL DE IDENTIFICACIÓN Y ESTADO CIVIL,LORETO - YURIMAGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 1,800.00",19/02/2025,04/03/2025,b0c4c6f8-e322-4c6b-887f-1fe6eb749449,2025-02-20 14:53:33.070175
ESPECIALISTA EN TECNOLOGIAS INFORMATICAS,UNIDAD DE GESTION EDUCATIVA DE ALTO AMAZONAS - YURIMAGUAS,LORETO - YURIMAGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,864.19",19/02/2025,04/03/2025,530091a7-c8f1-41c9-a352-bc6bb7e452da,2025-02-20 14:53:33.070175
ESPECIALISTA EN RECURSOS HUMANOS,UNIDAD DE GESTION EDUCATIVA DE ALTO AMAZONAS - YURIMAGUAS,LORETO - YURIMAGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 4,264.19",19/02/2025,04/03/2025,9c967b9b-4cdf-4a4e-9f24-f583b1d56800,2025-02-20 14:53:33.070175
ESPECIALISTA EN PROCEDIMIENTOS ADMINISTRATIVOS DISCIPLINARIOS,UNIDAD DE GESTION EDUCATIVA DE ALTO AMAZONAS - YURIMAGUAS,LORETO - YURIMAGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,864.19",19/02/2025,04/03/2025,1cedd166-fb03-4da0-8304-1526aa33c56a,2025-02-20 14:53:33.070175
ESPECIALISTA EN INFRAESTRUCTURA,UNIDAD DE GESTION EDUCATIVA DE ALTO AMAZONAS - YURIMAGUAS,LORETO - YURIMAGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,864.19",19/02/2025,04/03/2025,c23a2474-e07d-4647-9846-eeec5a34c680,2025-02-20 14:53:33.070175
ESPECIALISTA EN ABASTECIMIENTO,UNIDAD DE GESTION EDUCATIVA DE ALTO AMAZONAS - YURIMAGUAS,LORETO - YURIMAGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,864.19",19/02/2025,04/03/2025,387f442e-9425-47c7-89a4-9f364e09525d,2025-02-20 14:53:33.070175
AUXILIAR ADMINISTRATIVO PARA INFRAESTRUCTURA,UNIDAD DE GESTION EDUCATIVA DE ALTO AMAZONAS - YURIMAGUAS,LORETO - YURIMAGUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 1,664.19",19/02/2025,04/03/2025,f5d5659f-ef90-42b5-b4c4-c937ab3d4ad7,2025-02-20 14:53:33.070175
REGISTRADOR II,REGISTRO NACIONAL DE IDENTIFICACIÓN Y ESTADO CIVIL,LORETO - LAGUNAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 1,500.00",19/02/2025,04/03/2025,2463c406-3042-477b-86d4-b250ab259e21,2025-02-20 14:53:33.070175
PROFESIONAL NO DOCENTE PARA EL SOPORTE Y ASESORAMIENTO A IIEE INCLUSIVAS,UNIDAD DE GESTION EDUCATIVA LOCAL DATEM DEL MARAÑON,LORETO - BARRANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,964.19",19/02/2025,04/03/2025,cc892eee-7686-4e4f-9590-1774fce264b1,2025-02-20 14:53:33.070175
"PROFESIONAL EN TECNOLOGÍA MÉDICA CON MENCIÓN EN TERAPIA FÍSICA, OCUPACIONAL O DE LENGUAJE  PARA CEBE",UNIDAD DE GESTION EDUCATIVA LOCAL DATEM DEL MARAÑON,LORETO - BARRANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,964.19",19/02/2025,04/03/2025,0e12d939-7387-4608-8e20-b64fc8174008,2025-02-20 14:53:33.070175
PROFESIONAL EN EDUCACIÓN PARA EL SOPORTE Y ASESORAMIENTO A IIEE INCLUSIVA,UNIDAD DE GESTION EDUCATIVA LOCAL DATEM DEL MARAÑON,LORETO - BARRANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,714.19",19/02/2025,04/03/2025,1ac01347-5b1c-4d55-9b76-504b07d7b63d,2025-02-20 14:53:33.070175
REGISTRADOR II,REGISTRO NACIONAL DE IDENTIFICACIÓN Y ESTADO CIVIL,LORETO - IQUITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-038,2,"S/. 1,500.00",19/02/2025,04/03/2025,5c7d52c0-fca1-4b8a-be76-3dc5cf39fa48,2025-02-20 14:53:33.070175
TÉCNICO(A) ADMINISTRATIVO,FUERZA AEREA DEL PERU,LORETO - IQUITOS,276-01,1,"S/. 3,072.30",18/02/2025,03/03/2025,92e0cf51-de9f-4dc9-84fa-ca58e7b4df2d,2025-02-20 14:53:33.070175
PERSONAL DE LIMPIEZA Y MANTENIMIENTO,UNIDAD DE GESTION EDUCATIVA LOCAL DATEM DEL MARAÑON,LORETO - BARRANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,36,"S/. 1,414.19",18/02/2025,03/03/2025,ad2a0eec-ead0-464e-a752-a18a20a4a0fe,2025-02-20 14:53:33.070175
ESPECIALISTA EN CONTABILIDAD.,INSTITUTO DE INVESTIGACIONES DE LA AMAZONIA PERUANA,LORETO - SAN JUAN BAUTISTA,728-02,1,"S/. 2,309.01",18/02/2025,03/03/2025,3b2d8e8b-7a99-41d6-9316-e6a7eea1ab47,2025-02-20 14:53:33.070175
CONTADOR I,UNIDAD DE GESTION EDUCATIVA DE ALTO AMAZONAS - YURIMAGUAS,LORETO - YURIMAGUAS,276-01,1,"S/. 3,055.00",18/02/2025,03/03/2025,6c424524-0cdc-4a82-80cc-f8baf107efed,2025-02-20 14:53:33.070175
ENCARGADO DE LA UNIDAD DE RECEPCIÓN DOCUMENTAL Y ARCHIVO CENTRAL.,MUNICIPALIDAD DISTRITAL DE URARINAS,LORETO - URARINAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,265.01",18/02/2025,03/03/2025,f2ce21da-c9fd-435a-9b12-a6c7f690bf90,2025-02-20 14:53:33.070175
